id,year,venue,rating,domain,stage,status,title,keywords,paper_url,github_url,demo_url,web_url,summary,why_it_matters,notes_target
"2020-NEURIPS-wav2vec2","2020","NeurIPS","","SSLRepresentation","Representation","To read","wav2vec 2.0: A Framework for Self-Supervised Learning of Speech Representations","contrastive learning；quantization；masked latent","https://arxiv.org/abs/2006.11477","https://github.com/facebookresearch/fairseq/tree/main/examples/wav2vec","","","在连续潜表示上做掩码，并用量化目标进行对比学习，显著降低 ASR 对标注数据的需求。","将 front-end 从固定特征推进到大规模自监督表示；适合作为内容导向表示学习的主干基线。","notes/2020-NEURIPS-wav2vec2"
"2020-INTERSPEECH-VoiceFilter-Lite","2020","Interspeech","","Streaming","Separation","To read","VoiceFilter-Lite: Streaming Targeted Voice Separation for On-Device Speech Recognition","target speaker；streaming；on-device","https://arxiv.org/abs/2009.04323","","","","用目标说话人条件做流式单通道语音分离，并针对设备端算力、延迟与非重叠场景退化进行设计。","把算法指标与真实部署约束放在同一问题中，适合作为流式个性化前端的设计样板。","notes/2020-INTERSPEECH-VoiceFilter-Lite"
"2021-ICASSP-FullSubNet","2021","ICASSP","","SpeechEnhancement","Enhancement","To read","FullSubNet: A Full-Band and Sub-Band Fusion Model for Real-Time Single-Channel Speech Enhancement","full-band；sub-band；real-time","https://arxiv.org/abs/2010.15508","https://github.com/Audio-WestlakeU/FullSubNet","","","串联全频带与子带模型，同时利用全局跨频依赖和局部谱模式。","提供了清晰的多尺度频谱建模范式，也便于研究性能、延迟和复杂度之间的折中。","notes/2021-ICASSP-FullSubNet"
"2021-ICASSP-SepFormer","2021","ICASSP","","SpeechSeparation","Separation","To read","Attention is All You Need in Speech Separation","SepFormer；dual-path；transformer","https://arxiv.org/abs/2010.13154","https://github.com/speechbrain/speechbrain/tree/develop/recipes/WSJ0Mix/separation","","","用多尺度 Transformer 建模片段内与片段间依赖，构成无 RNN 的时域分离器。","是 dual-path 分离架构的重要代表，适合与 Conv-TasNet 对比长程建模收益及计算代价。","notes/2021-ICASSP-SepFormer"
"2021-INTERSPEECH-MetricGANPlus","2021","Interspeech","","SpeechEnhancement","Enhancement","To read","MetricGAN+: An Improved Version of MetricGAN for Speech Enhancement","metric learning；PESQ；perceptual quality","https://arxiv.org/abs/2104.03538","https://github.com/speechbrain/speechbrain/tree/develop/recipes/Voicebank/enhance/MetricGAN","","","通过学习不可微评价指标的代理判别器，让增强模型更直接地优化感知质量。","适合研究训练目标与感知评价的错位，同时也提示必须检查代理指标过拟合和域外泛化。","notes/2021-INTERSPEECH-MetricGANPlus"
"2021-TASLP-HuBERT","2021","IEEE/ACM TASLP","","SSLRepresentation","Representation","To read","HuBERT: Self-Supervised Speech Representation Learning by Masked Prediction of Hidden Units","masked prediction；offline clustering；hidden units","https://arxiv.org/abs/2106.07447","https://github.com/facebookresearch/fairseq/tree/main/examples/hubert","","","用离线聚类生成隐藏单元目标，并仅在掩码区域预测这些离散目标。","提供不同于对比学习的伪标签路线，是分析层级语音表示和下游迁移能力的核心文献。","notes/2021-TASLP-HuBERT"
"2021-ICLR-LEAF","2021","ICLR","","LearnableFrontend","Feature","To read","LEAF: A Learnable Frontend for Audio Classification","Gabor filters；PCEN；learnable pooling","https://arxiv.org/abs/2101.08596","https://github.com/google-research/leaf-audio","","","把滤波、池化、压缩和归一化组成轻量、可微、可替换 mel 滤波器组的前端。","适合直接检验学习型前端是否在不同语音任务和噪声条件下真正优于固定特征。","notes/2021-ICLR-LEAF"
"2021-SLT-SUPERB","2021","SLT","","Benchmark","Evaluation","To read","SUPERB: Speech processing Universal PERformance Benchmark","SUPERB；frozen encoder；transfer learning","https://arxiv.org/abs/2105.01051","https://github.com/s3prl/s3prl","","https://superbbenchmark.org/","以冻结的共享语音表示和轻量任务头，系统评估模型跨多类语音任务的迁移能力。","为通用 speech front-end 提供比单一 ASR WER 更完整的评价框架。","notes/2021-SLT-SUPERB"
"2022-JSTSP-WavLM","2022","IEEE JSTSP","","SSLRepresentation","Representation","To read","WavLM: Large-Scale Self-Supervised Pre-Training for Full Stack Speech Processing","masked prediction；denoising；94k hours","https://arxiv.org/abs/2110.13900","https://github.com/microsoft/unilm/tree/master/wavlm","","","把掩码语音预测与去噪联合起来，并扩展预训练数据以覆盖更广的语音处理任务。","相比偏内容建模的 SSL 路线，WavLM 更直接面向说话人、分离与副语言等全栈前端需求。","notes/2022-JSTSP-WavLM"
"2022-IWAENC-DeepFilterNet2","2022","IWAENC","","Streaming","Enhancement","To read","DeepFilterNet2: Towards Real-Time Speech Enhancement on Embedded Devices for Full-Band Audio","deep filtering；48 kHz；embedded","https://arxiv.org/abs/2205.05474","https://github.com/Rikorose/DeepFilterNet","","","利用语音谐波结构与深度滤波，在 48 kHz 全频带音频上实现低复杂度实时增强。","是评价嵌入式前端时很好的工程参照：除质量外还应记录实时因子、缓存、参数量与平台。","notes/2022-IWAENC-DeepFilterNet2"
"2022-INTERSPEECH-CMGAN","2022","Interspeech","","SpeechEnhancement","Enhancement","To read","CMGAN: Conformer-based Metric GAN for Speech Enhancement","Conformer；metric GAN；complex spectrum","https://arxiv.org/abs/2203.15149","https://github.com/ruizhecao96/CMGAN","","","用两阶段 Conformer 聚合时频信息，并联合幅度与复数谱解码以及指标判别器。","适合观察长程时频建模与感知指标优化的组合收益，也应与更轻量的实时模型公平比较。","notes/2022-INTERSPEECH-CMGAN"
"2023-TASLP-TF-GridNet","2023","IEEE/ACM TASLP","","SpeechSeparation","Separation","To read","TF-GridNet: Integrating Full- and Sub-Band Modeling for Speech Separation","full-band；sub-band；complex mapping","https://arxiv.org/abs/2211.12433","","","","在时频域交替建模帧内全频带、子带时间上下文与跨帧依赖，并预测复数谱。","重新证明时频域在强结构设计下仍具竞争力，适合与 Conv-TasNet、SepFormer 比较表示域和长程建模选择。","notes/2023-TASLP-TF-GridNet"
"2023-INTERSPEECH-MP-SENet","2023","Interspeech","","SpeechEnhancement","Enhancement","To read","MP-SENet: A Speech Enhancement Model with Parallel Denoising of Magnitude and Phase Spectra","magnitude；phase；parallel denoising","https://arxiv.org/abs/2305.13686","https://github.com/yxlu-0102/MP-SENet","","","以并行解码器显式恢复幅度与包裹相位，并在多个谱域和时域目标上联合训练。","为“相位应隐式恢复还是显式建模”提供直接实验对象，可与 DCCRN、CMGAN 组成连续比较。","notes/2023-INTERSPEECH-MP-SENet"
"2024-TASLP-SpatialNet","2024","IEEE/ACM TASLP","","Beamforming","Spatial","To read","SpatialNet: Extensively Learning Spatial Information for Multichannel Joint Speech Separation, Denoising and Dereverberation","narrow-band；cross-band；spatial cues","https://arxiv.org/abs/2307.16516","https://github.com/Audio-WestlakeU/NBSS","","https://audio.westlake.edu.cn/Research/SpatialNet.htm","交替使用窄带与跨带模块，在 STFT 域联合完成多通道分离、降噪和去混响。","代表从显式掩码波束形成走向端到端空间建模的路线，适合检查阵列泛化和长时流式能力。","notes/2024-TASLP-SpatialNet"
"2025-INTERSPEECH-ClearerVoice-Studio","2025","Interspeech","","SpeechEnhancement","System","To read","ClearerVoice-Studio: Bridging Advanced Speech Processing Research and Practical Deployment","toolkit；pretrained models；deployment","https://arxiv.org/abs/2506.19398","https://github.com/modelscope/ClearerVoice-Studio","","","把增强、分离、超分辨率、目标说话人提取、评价与部署工具整合进统一开源工具箱。","提供从论文模型走向可用系统的工程参照，也便于快速建立复现、推理和主观试听基线。","notes/2025-INTERSPEECH-ClearerVoice-Studio"
